    38.02663       -122.0081    
    38.04401       -121.9681    
    38.06138       -121.9282    
    38.07874       -121.8882    
    38.09608       -121.8481    
    38.11341       -121.8081    
    38.13072       -121.7681    
    38.14803       -121.7280    
    38.16531       -121.6879    
    38.18258       -121.6478    
    38.19984       -121.6077    
    38.21708       -121.5675    
    38.23432       -121.5273    
    38.25153       -121.4872    
    38.26873       -121.4469    
    38.28592       -121.4067    
    38.30309       -121.3665    
    38.32026       -121.3262    
    38.33740       -121.2859    
    38.35453       -121.2456    
    38.37165       -121.2053    
    38.38875       -121.1649    
    38.40584       -121.1245    
    38.42292       -121.0842    
    38.43998       -121.0438    
    38.45702       -121.0033    

    37.70734       -122.8253    
    37.72501       -122.7857    
    37.74266       -122.7462    
    37.76030       -122.7065    
    37.77793       -122.6669    
    37.79555       -122.6273    
    37.81314       -122.5876    
    37.83073       -122.5479    
    37.84830       -122.5082    
    37.86586       -122.4685    
    37.88340       -122.4287    
    37.90094       -122.3890    
    37.91845       -122.3492    
    37.93596       -122.3094    
    37.95345       -122.2696    
    37.97092       -122.2297    
    37.98838       -122.1898    
    38.00583       -122.1499    
    38.02326       -122.1100    
    38.04069       -122.0701    
    38.05809       -122.0302    
    38.07549       -121.9902    
    38.09286       -121.9502    
    38.11023       -121.9102    
    38.12758       -121.8702    
    38.14492       -121.8301    
    38.16224       -121.7901    
    38.17955       -121.7500    
    38.19683       -121.7099    
    38.21412       -121.6698    
    38.23138       -121.6296    
    38.24863       -121.5894    
    38.26588       -121.5493    
    38.28310       -121.5091    
    38.30031       -121.4688    
    38.31751       -121.4286    
    38.33468       -121.3883    
    38.35186       -121.3481    
    38.36901       -121.3078    
    38.38614       -121.2674    
    38.40328       -121.2271    
    38.42038       -121.1867    
    38.43748       -121.1464    
    38.45457       -121.1060    
    38.47163       -121.0655    
    38.48869       -121.0251    

    37.73862       -122.8477    
    37.75631       -122.8081    
    37.77397       -122.7685    
    37.79161       -122.7289    
    37.80925       -122.6892    
    37.82687       -122.6496    
    37.84449       -122.6099    
    37.86208       -122.5702    
    37.87966       -122.5305    
    37.89723       -122.4907    
    37.91478       -122.4510    
    37.93232       -122.4112    
    37.94984       -122.3714    
    37.96735       -122.3316    
    37.98485       -122.2917    
    38.00234       -122.2519    
    38.01980       -122.2120    
    38.03726       -122.1721    
    38.05471       -122.1322    
    38.07213       -122.0922    
    38.08954       -122.0523    
    38.10695       -122.0123    
    38.12434       -121.9723    
    38.14171       -121.9323    
    38.15907       -121.8922    
    38.17641       -121.8522    
    38.19374       -121.8121    
    38.21105       -121.7720    
    38.22836       -121.7319    
    38.24565       -121.6918    
    38.26292       -121.6516    
    38.28019       -121.6114    
    38.29743       -121.5712    
    38.31466       -121.5310    
    38.33187       -121.4908    
    38.34908       -121.4505    
    38.36628       -121.4102    
    38.38345       -121.3700    
    38.40062       -121.3297    
    38.41776       -121.2893    
    38.43489       -121.2490    
    38.45201       -121.2086    
    38.46912       -121.1682    
    38.48620       -121.1278    
    38.50328       -121.0873    
    38.52034       -121.0469    

    37.76992       -122.8700    
    37.78760       -122.8304    
    37.80528       -122.7908    
    37.82293       -122.7512    
    37.84058       -122.7115    
    37.85821       -122.6719    
    37.87583       -122.6322    
    37.89343       -122.5925    
    37.91102       -122.5527    
    37.92860       -122.5130    
    37.94616       -122.4732    
    37.96370       -122.4334    
    37.98123       -122.3936    
    37.99875       -122.3538    
    38.01626       -122.3139    
    38.03376       -122.2740    
    38.05123       -122.2342    
    38.06870       -122.1942    
    38.08614       -122.1543    
    38.10358       -122.1144    
    38.12100       -122.0744    
    38.13841       -122.0344    
    38.15581       -121.9944    
    38.17319       -121.9544    
    38.19055       -121.9143    
    38.20790       -121.8742    
    38.22525       -121.8342    
    38.24257       -121.7941    
    38.25988       -121.7539    
    38.27718       -121.7138    
    38.29446       -121.6736    
    38.31173       -121.6334    
    38.32898       -121.5932    
    38.34623       -121.5530    
    38.36345       -121.5127    
    38.38066       -121.4725    
    38.39787       -121.4322    
    38.41504       -121.3919    
    38.43222       -121.3515    
    38.44937       -121.3112    
    38.46651       -121.2708    
    38.48363       -121.2304    
    38.50075       -121.1900    
    38.51785       -121.1496    
    38.53493       -121.1092    
    38.55201       -121.0687    

    37.80121       -122.8924    
    37.81890       -122.8528    
    37.83658       -122.8132    
    37.85425       -122.7736    
    37.87190       -122.7339    
    37.88954       -122.6942    
    37.90716       -122.6545    
    37.92478       -122.6148    
    37.94237       -122.5750    
    37.95995       -122.5353    
    37.97753       -122.4955    
    37.99507       -122.4557    
    38.01262       -122.4159    
    38.03014       -122.3760    
    38.04766       -122.3362    
    38.06516       -122.2963    
    38.08265       -122.2564    
    38.10012       -122.2164    
    38.11758       -122.1765    
    38.13502       -122.1365    
    38.15245       -122.0966    
    38.16987       -122.0565    
    38.18727       -122.0165    
    38.20466       -121.9765    
    38.22203       -121.9364    
    38.23940       -121.8963    
    38.25675       -121.8562    
    38.27408       -121.8161    
    38.29139       -121.7760    
    38.30870       -121.7358    
    38.32599       -121.6956    
    38.34327       -121.6554    
    38.36053       -121.6152    
    38.37777       -121.5750    
    38.39501       -121.5347    
    38.41224       -121.4944    
    38.42944       -121.4541    
    38.44662       -121.4138    
    38.46381       -121.3735    
    38.48097       -121.3331    
    38.49812       -121.2927    
    38.51525       -121.2523    
    38.53237       -121.2119    
    38.54948       -121.1714    
    38.56657       -121.1310    
    38.58366       -121.0905    

    37.83250       -122.9149    
    37.85019       -122.8752    
    37.86788       -122.8356    
    37.88556       -122.7959    
    37.90322       -122.7563    
    37.92086       -122.7166    
    37.93850       -122.6768    
    37.95611       -122.6371    
    37.97372       -122.5974    
    37.99131       -122.5576    
    38.00889       -122.5178    
    38.02646       -122.4780    
    38.04401       -122.4381    
    38.06154       -122.3983    
    38.07906       -122.3584    
    38.09657       -122.3185    
    38.11406       -122.2786    
    38.13154       -122.2386    
    38.14901       -122.1987    
    38.16646       -122.1587    
    38.18390       -122.1187    
    38.20132       -122.0787    
    38.21874       -122.0387    
    38.23613       -121.9986    
    38.25352       -121.9585    
    38.27089       -121.9184    
    38.28824       -121.8783    
    38.30558       -121.8382    
    38.32291       -121.7980    
    38.34023       -121.7579    
    38.35752       -121.7177    
    38.37481       -121.6775    
    38.39208       -121.6372    
    38.40933       -121.5970    
    38.42657       -121.5567    
    38.44381       -121.5164    
    38.46102       -121.4761    
    38.47822       -121.4358    
    38.49541       -121.3954    
    38.51257       -121.3550    
    38.52973       -121.3146    
    38.54688       -121.2742    
    38.56400       -121.2338    
    38.58112       -121.1933    
    38.59822       -121.1529    
    38.61531       -121.1124    

    37.86377       -122.9373    
    37.88148       -122.8976    
    37.89918       -122.8580    
    37.91686       -122.8183    
    37.93453       -122.7786    
    37.95219       -122.7389    
    37.96982       -122.6992    
    37.98745       -122.6595    
    38.00506       -122.6197    
    38.02267       -122.5799    
    38.04025       -122.5401    
    38.05782       -122.5002    
    38.07538       -122.4604    
    38.09293       -122.4205    
    38.11045       -122.3806    
    38.12796       -122.3407    
    38.14547       -122.3008    
    38.16296       -122.2609    
    38.18044       -122.2209    
    38.19790       -122.1809    
    38.21534       -122.1409    
    38.23277       -122.1009    
    38.25020       -122.0608    
    38.26760       -122.0208    
    38.28499       -121.9807    
    38.30236       -121.9406    
    38.31973       -121.9004    
    38.33708       -121.8603    
    38.35442       -121.8201    
    38.37173       -121.7799    
    38.38904       -121.7397    
    38.40633       -121.6995    
